depth,network,site_id,n_ml,n_sport,longitude,latitude,robust,KGE_KGML,KGE_SPoRT,KGE_diff,r_KGML,r_SPoRT,r_diff,pbias_KGML,pbias_SPoRT,pbias_diff,abs_pbias_adv
Shallow,SNTL,SNTL:523,45,45,-118.10657,45.69682,FALSE,-0.16334883018507917,-0.7723472754501419,0.6089984452650627,0.9627295513311281,0.9157773018440105,0.046952249487117625,108.7,177,-68.3,68.3
Shallow,SNTL,SNTL:568,285,285,-111.82498,44.58907000000001,FALSE,0.6459079091590021,0.3507378600220328,0.2951700491369693,0.8878587071266569,0.5995281508755316,0.28833055625112536,-9.8,6.2,-16,-3.6000000000000005
Shallow,SNTL,SNTL:578,0,NA,-110.96625,45.50410000000001,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shallow,SNTL,SNTL:599,226,NA,-121.08095000000002,46.3575,FALSE,0.687179603738454,NA,NA,0.8877306223266814,NA,NA,-23.4,NA,NA,NA
Shallow,SNTL,SNTL:608,96,96,-119.49585,45.10513,FALSE,0.0762445394833311,-0.35960496290606647,0.43584950238939757,0.6163014102471941,0.7817795577474936,-0.16547814750029954,71.7,129.6,-57.89999999999999,57.89999999999999
Shallow,SNTL,SNTL:711,406,406,-120.7358,48.51865,TRUE,0.8750917301575418,-0.04626019833736206,0.9213519284949039,0.9098445664838404,0.7134221579553393,0.19642240852850112,4.9,90.8,-85.89999999999999,85.89999999999999
Shallow,SNTL,SNTL:721,155,155,-118.83842,44.00883000000001,FALSE,-0.5308077798622894,-0.6394907687227056,0.10868298886041616,-0.11928692143021602,-0.3195780902712558,0.20029116884103976,19.4,88.4,-69,69
Shallow,SNTL,SNTL:728,350,350,-119.8383,48.65518000000001,FALSE,0.6455188661215218,-0.6805367094408352,1.326055575562357,0.9086270804578458,0.6285712258933667,0.2800558545644791,27.5,158.9,-131.4,131.4
Shallow,SNTL,SNTL:734,119,NA,-121.06323,47.38485,FALSE,0.41958368507128774,NA,NA,0.7017789543438613,NA,NA,-47.3,NA,NA,NA
Shallow,SNTL,SNTL:759,69,69,-118.68785,42.753330000000005,FALSE,0.4893044265468731,0.7939778312420208,-0.3046734046951477,0.9337991875206185,0.9165495277637242,0.017249659756894298,-43.7,3.7,-47.400000000000006,-40
Shallow,SNTL,SNTL:767,314,314,-119.54013,43.94885000000001,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shallow,SNTL,SNTL:781,280,280,-110.62165,46.77962000000001,FALSE,0.6107823074978913,0.26666216858123937,0.34412013891665194,0.7659617702304032,0.6157648771214682,0.15019689310893503,-30.8,-22.7,-8.100000000000001,-8.100000000000001
Shallow,SNTL,SNTL:810,51,51,-121.42592,42.69108,FALSE,-53.7582782477284,-141.25901343275893,87.50073518503054,0.6468370150686212,0.5917923896304383,0.05504462543818289,5257.3,13897.7,-8640.400000000001,8640.400000000001
Shallow,SNTL,SNTL:821,155,155,-118.42617,44.65567,FALSE,0.4693022163014974,-0.5728785924711055,1.0421808087726028,0.8011572979281755,0.7039518996978094,0.09720539823036611,38.8,143.9,-105.10000000000001,105.10000000000001
