depth,network,site_id,fold,n_ml,n_sport,lon,lat,KGE_KGML,KGE_SPoRT,KGE_diff,r_KGML,r_SPoRT,r_diff,pbias_KGML,pbias_SPoRT,pbias_diff,abs_pbias_adv
Shallow,SCAN,SCAN:2001,5,6817,5346,-96.46667,40.85,0.6797838791536188,0.46013249068831563,0.2196513884653032,0.7526826837770086,0.6248072611295569,0.12787542264745178,-0.7,-15.5,14.8,14.8
Shallow,SCAN,SCAN:2002,3,5564,3878,-93.95,45.41667,0.60867358296119,0.4028123927994226,0.2058611901617674,0.6980851845192018,0.5572327480366199,0.14085243648258183,-11.1,38,-49.1,26.9
Shallow,SCAN,SCAN:2003,9,4927,3265,-88.58333000000002,45.46666999999999,0.7553738956643931,0.36643239397936833,0.3889415016850247,0.7676064070477354,0.4703994236650287,0.29720698338270674,-3,31.9,-34.9,28.9
Shallow,SCAN,SCAN:2004,7,5678,3646,-89.9,40.31667,0.010718780917397197,0.04800529339549198,-0.03728651247809478,0.6931022263855966,0.7430712739932853,-0.04996904760768872,81.1,78,3.0999999999999943,-3.0999999999999943
Shallow,SCAN,SCAN:2005,4,8116,5604,-87.83333,37.1,0.7210492321851616,0.5403824374741648,0.18066679471099678,0.7287494821254498,0.5659096014145223,0.16283988071092748,-4.8,-12.8,8,8
Shallow,SCAN,SCAN:2006,1,7979,5037,-102.1,35.166669999999996,0.6105458829731991,0.37709107626147675,0.23345480671172236,0.6957880870791586,0.6263149559264046,0.069473131152754,17.5,14.8,2.6999999999999993,-2.6999999999999993
Shallow,SCAN,SCAN:2008,10,7002,4822,-76.65,35.86667,0.5203147075365777,0.4702208684445961,0.05009383909198162,0.7004161552796743,0.6214007275419725,0.07901542773770176,-26.7,-4.2,-22.5,-22.5
Shallow,SCAN,SCAN:2009,6,7660,5578,-84.41667000000001,30.300000000000004,0.3130146038467674,-0.6290332042310742,0.9420478080778416,0.36472745116539024,0.6016267806538584,-0.2368993294884682,-1.3,134.4,-135.70000000000002,133.1
Shallow,SCAN,SCAN:2011,8,8044,5380,-77.03333,42.88333,0.7832394485879655,0.5218296133081104,0.26140983527985506,0.8220697255982374,0.5742891888684187,0.2477805367298187,-5.5,8.8,-14.3,3.3000000000000007
Shallow,SCAN,SCAN:2012,1,7276,4513,-81.63333,29.1,-0.09135129388158147,-2.1204376961612565,2.029086402279675,0.5278474189418331,0.4589412021506019,0.06890621679123116,96.1,300.2,-204.1,204.1
Shallow,SCAN,SCAN:2013,2,7736,5004,-83.43333,33.88333,0.8277929749941366,0.7197897335397351,0.10800324145440154,0.840090290680581,0.8088024784335269,0.031287812247054125,-3.5,17.5,-21,14
Shallow,SCAN,SCAN:2014,3,6371,4028,-83.45,39.95,0.7970483029772655,0.5803831546716274,0.2166651483056381,0.8291218110934788,0.6967352923696702,0.13238651872380858,-0.8,-9.7,8.899999999999999,8.899999999999999
Shallow,SCAN,SCAN:2015,6,8468,5903,-105.41667,34.25,0.5865044066219816,0.270077214636973,0.31642719198500857,0.6923134840223719,0.6553698066032039,0.03694367741916804,6.8,61.6,-54.800000000000004,54.800000000000004
