depth,network,site_id,fold,n_ml,n_sport,lon,lat,KGE_KGML,KGE_SPoRT,KGE_diff,r_KGML,r_SPoRT,r_diff,pbias_KGML,pbias_SPoRT,pbias_diff,abs_pbias_adv
Shallow,SNTL,SNTL:736,3,426,426,-117.16522000000002,45.00107,0.7359153819208597,0.37933128312516695,0.35658409879569275,0.8604679934533104,0.8054822806763492,0.05498571277696118,0.7,53,-52.3,52.3
Shallow,SNTL,SNTL:737,8,1262,1235,-107.04933,39.01467000000001,0.5772340950249684,0.07033458135895954,0.5068995136660088,0.720443689638543,0.27254318157874174,0.44790050805980125,20.9,31.8,-10.900000000000002,10.900000000000002
Shallow,SNTL,SNTL:742,8,2717,2690,-111.43297,39.31042000000001,0.6343696125041925,0.29478502388041594,0.3395845886237766,0.752233057973639,0.5605242296985256,0.19170882827511349,13.5,28.1,-14.600000000000001,14.600000000000001
Shallow,SNTL,SNTL:744,9,1935,1908,-106.83408,36.001520000000006,0.6229241350581619,0.36652772896978547,0.25639640608837644,0.7377232909172183,0.6767959231531728,0.060927367764045504,-19.5,-23.3,3.8000000000000007,3.8000000000000007
Shallow,SNTL,SNTL:746,1,3667,3640,-115.47215,41.73732,0.4927382943843257,0.36717491873981367,0.12556337564451203,0.7379601630965905,0.5966729305912427,0.1412872325053478,-19,2.4,-21.4,-16.6
Shallow,SNTL,SNTL:747,5,3174,3054,-115.74216,46.56603,0.8340367465237879,-0.14080342748775254,0.9748401740115404,0.8719439408954048,0.8473779075717036,0.02456603332370122,9.2,107.7,-98.5,98.5
Shallow,SNTL,SNTL:749,4,2661,2634,-111.68792,43.2103,0.8717062653902349,0.5849849622874466,0.2867213031027883,0.8879524441360174,0.7877304279638371,0.1002220161721803,-4.1,17.2,-21.299999999999997,13.1
Shallow,SNTL,SNTL:750,7,7166,4844,-119.44464,41.90435,0.6252800513251698,0.4971421079357219,0.12813794338944795,0.8132286472781862,0.6099893467279873,0.2032393005501989,-19.6,26.1,-45.7,6.5
Shallow,SNTL,SNTL:752,4,1555,1528,-116.33972,46.95028,0.6647018626135719,0.42980108973885733,0.23490077287471456,0.9205799856335853,0.9247525771804359,-0.004172591546850568,-15.7,20.2,-35.9,4.5
Shallow,SNTL,SNTL:756,4,1126,863,-121.18123,42.95615,0.560540999129608,0.4197249275450896,0.14081607158451837,0.9150181320533167,0.6034253981110214,0.31159273394229536,-35.7,-34,-1.7000000000000028,-1.7000000000000028
Shallow,SNTL,SNTL:762,1,2502,2475,-107.20392,37.99076,0.3790330876973582,0.10530679231356643,0.2737262953837918,0.5283713081040088,0.3588530454991156,0.16951826260489317,-30.2,-25.9,-4.300000000000001,-4.300000000000001
Shallow,SNTL,SNTL:763,5,3677,3041,-111.09192,40.78931000000001,0.4684912517890153,0.17146725201360424,0.29702399977541105,0.5046366928426286,0.28406824856755286,0.22056844427507571,14.3,41.1,-26.8,26.8
Shallow,SNTL,SNTL:764,3,2023,1996,-110.66917,44.13361,-0.5478273718851008,-1.0528090899535698,0.504981718068469,0.932699299641606,0.6685106527043064,0.2641886469372996,151.9,201.7,-49.79999999999998,49.79999999999998
Shallow,SNTL,SNTL:766,10,2497,2470,-111.65852,40.56914,0.0828611255501297,-0.35643429229000856,0.43929541784013826,0.6259715551765772,0.6672927412975985,-0.041321186121021314,81.4,130.4,-49,49
Shallow,SNTL,SNTL:770,2,2917,2890,-111.35933,42.952749999999995,0.8245765810898424,0.636345895668579,0.18823068542126342,0.8992257197049244,0.8005118367128881,0.09871388299203632,-7.7,3.8,-11.5,-3.9000000000000004
Shallow,SNTL,SNTL:771,2,4401,3989,-119.6003,38.31021,0.4931159553641603,0.06527345001738494,0.42784250534677537,0.7759228700668165,0.7128662883591962,0.0630565817076203,-32.7,84.2,-116.9,51.5
Shallow,SNTL,SNTL:772,9,1129,1129,-106.5025,41.32950000000001,0.5231050297565685,-0.044237919438290696,0.5673429491948592,0.7026918389107085,0.21147981270655664,0.4912120262041519,0.5,44.9,-44.4,44.4
Shallow,SNTL,SNTL:774,9,2888,2861,-116.90037,42.76478,0.36790927210846647,-0.42108249743304893,0.7889917695415154,0.7990056653030012,0.7512517058004662,0.047753959502535026,59.9,136.9,-77,77
Shallow,SNTL,SNTL:778,7,4742,4715,-119.81741,38.66627,-3.938352402207352,-4.26416190974022,0.32580950753286775,0.8127103430415196,0.7182804155390807,0.09442992750243884,454.4,483.5,-29.100000000000023,29.100000000000023
Shallow,SNTL,SNTL:783,8,561,561,-114.33371,47.179019999999994,0.49409579018865146,-0.3023429441514729,0.7964387343401244,0.7696485615351395,0.683413245387902,0.08623531614723745,44.9,116.9,-72,72
Shallow,SNTL,SNTL:784,10,3705,3584,-120.26576,39.18986000000001,0.3744637103619085,0.2979399731708178,0.07652373719109073,0.5910455884331107,0.35016163783895093,0.2408839505941598,-43.1,-15.2,-27.900000000000002,-27.900000000000002
Shallow,SNTL,SNTL:790,7,2525,2148,-110.50462,40.90862,0.5685027211849526,0.2583316006711842,0.3101711205137684,0.7552460587995935,0.407080183649219,0.3481658751503745,-18,-21.6,3.6000000000000014,3.6000000000000014
Shallow,SNTL,SNTL:792,2,1907,1907,-114.20902,43.861169999999994,0.6725693218381377,-0.35661087948501935,1.029180201323157,0.8112421623307111,0.3087388108035371,0.502503351527174,26.7,110,-83.3,83.3
Shallow,SNTL,SNTL:793,6,587,587,-105.9198,40.22532,0.48900776526467093,0.13191144064193283,0.3570963246227381,0.7729821971555909,0.1521040839823134,0.6208781131732775,-45.6,-17,-28.6,-28.6
Shallow,SNTL,SNTL:795,8,3592,3187,-111.20665,40.16483,0.5447509814273319,0.2755516474752123,0.2691993339521196,0.8311796786730881,0.6754763724258044,0.15570330624728368,38.8,59.5,-20.700000000000003,20.700000000000003
Shallow,SNTL,SNTL:798,6,322,322,-107.40035,44.72279,0.671943956785161,-0.1755866401191697,0.8475305969043306,0.8441876010256946,0.24967809114649114,0.5945095098792035,14.6,69.3,-54.699999999999996,54.699999999999996
Shallow,SNTL,SNTL:802,5,3470,3366,-106.1577,39.71802999999999,0.17217425344076376,-0.1861699470676419,0.35834420050840565,0.21145532380492346,-0.02118389714512713,0.2326392209500506,24.8,60,-35.2,35.2
Shallow,SNTL,SNTL:803,1,812,812,-115.82422,47.55545000000001,0.6556001772093412,-0.1759065563393276,0.8315067335486688,0.928486324073423,0.8670742761227482,0.061412047950674786,26.9,101.8,-74.9,74.9
Shallow,SNTL,SNTL:805,5,1892,1865,-113.96887,43.626,0.7303971758190055,-0.15775930930504112,0.8881564851240467,0.9132596474377825,0.7101466316979504,0.2031130157398321,19.2,98.4,-79.2,79.2
Shallow,SNTL,SNTL:809,10,4966,4608,-120.15362,39.17162,0.5641739549782278,0.5302077144611258,0.03396624051710195,0.9273237442322009,0.7960414973931002,0.13128224683910072,-29.9,-0.4,-29.5,-29.5
Shallow,SNTL,SNTL:811,7,4145,3980,-116.02930000000002,41.22870000000001,0.51676287093393,0.4064280829837428,0.11033478795018725,0.8274765827603108,0.6756834728959027,0.15179310986440808,-39.3,-17,-22.299999999999997,-22.299999999999997
Shallow,SNTL,SNTL:814,7,3119,3078,-111.53322,40.6235,0.6170521489031193,0.17311089462129858,0.44394125428182074,0.7164532454363307,0.6342197980090277,0.08223344742730299,24,74.1,-50.099999999999994,50.099999999999994
Shallow,SNTL,SNTL:816,2,1338,1311,-110.57717,44.36916999999999,0.3836976016763085,-0.11910918054999065,0.5028067822262992,0.8892538971893239,0.651669060091419,0.2375848370979049,59.9,102.8,-42.9,42.9
Shallow,SNTL,SNTL:820,8,3758,3732,-111.61633,40.42817,0.4153152327748908,-0.064596868622254,0.4799121013971448,0.855921391644243,0.6473441243795756,0.2085772672646674,56.3,98.7,-42.400000000000006,42.400000000000006
Shallow,SNTL,SNTL:823,4,2538,2511,-111.62957,41.89833000000001,0.6232542746524392,0.2574402420178118,0.3658140326346274,0.7912755931870673,0.6361899560993254,0.15508563708774192,28.9,50.1,-21.200000000000003,21.200000000000003
Shallow,SNTL,SNTL:826,10,372,372,-108.89572,42.695249999999994,-0.34068828713858235,-0.861313753989386,0.5206254668508037,0.3687780885054868,-0.01945644824272275,0.38823453674820957,115.9,151.8,-35.900000000000006,35.900000000000006
Shallow,SNTL,SNTL:828,3,3343,2764,-110.94873,40.678,0.610204899922468,0.3580747426506258,0.2521301572718422,0.6888899079131001,0.4581714049164539,0.2307185029966462,-0.4,29.8,-30.2,29.400000000000002
Shallow,SNTL,SNTL:831,2,984,984,-110.5914,42.76393,0.7145247864210433,0.46503040351951597,0.24949438290152737,0.8251881921250268,0.7443606551073834,0.08082753701764345,-8.5,10.4,-18.9,1.9000000000000004
Shallow,SNTL,SNTL:832,7,876,688,-120.29412,47.23328,0.5471027909831565,0.7610444697374258,-0.21394167875426928,0.9521320281390346,0.7899347767640111,0.1621972513750235,-32,2.9,-34.9,-29.1
Shallow,SNTL,SNTL:833,9,2759,2663,-109.6728,40.739,0.4896719132659453,0.3293495457851814,0.1603223674807639,0.7272019098078523,0.5209769648429824,0.20622494496486987,38.3,30.7,7.599999999999998,-7.599999999999998
Shallow,SNTL,SNTL:834,4,3803,3382,-120.18407000000002,39.30087,-0.05456769447951193,-1.8500032812816927,1.7954355868021807,0.8425009882605349,0.7334533627815129,0.10904762547902203,104.3,283.6,-179.3,179.3
Shallow,SNTL,SNTL:835,5,1426,1426,-114.44755,46.14287,0.28186718630732766,0.2159951960511417,0.06587199025618595,0.6947902004853096,0.3937325130232695,0.3010576874620401,-17,22.5,-39.5,5.5
Shallow,SNTL,SNTL:837,1,200,200,-110.22122,44.15178,-0.17100326121087717,0.33769580644505626,-0.5086990676559334,-0.1298284893062745,0.3532136567781745,-0.483042146084449,-6,10.4,-16.4,4.4
Shallow,SNTL,SNTL:839,1,3116,2983,-107.25971,37.72172,0.5632194476616648,0.1841310184072914,0.37908842925437336,0.6196277919030947,0.3837305607180628,0.23589723118503192,14.7,43,-28.3,28.3
Shallow,SNTL,SNTL:840,5,2260,2049,-106.83528,37.48563,0.6339461459882552,0.3657623440861705,0.2681838019020847,0.7220534252107764,0.5345718706617003,0.1874815545490761,22.9,43.1,-20.200000000000003,20.200000000000003
Shallow,SNTL,SNTL:844,7,4502,4341,-112.41478,39.93667000000001,0.7149010663008843,0.27425598105518345,0.4406450852457009,0.8515632310519474,0.574260782357975,0.27730244869397247,17.3,57.8,-40.5,40.5
Shallow,SNTL,SNTL:846,8,4359,3905,-119.23433,38.07298000000001,0.29848647761001,-1.5072985458529056,1.8057850234629156,0.7404659439004387,0.43691056461355443,0.3035553792868843,63.2,243.9,-180.7,180.7
Shallow,SNTL,SNTL:848,10,4133,3739,-120.21865,39.13545,0.5992541591960738,0.5713058307657511,0.02794832843032269,0.780157826679718,0.6150498322532748,0.1651079944264432,-33.2,-16,-17.200000000000003,-17.200000000000003
Shallow,SNTL,SNTL:849,7,3164,3138,-114.95575,39.13242,0.5861542066900525,0.4479207359494898,0.1382334707405627,0.8556649423164698,0.7530843214927792,0.10258062082369068,-18.1,26.2,-44.3,8.099999999999998
Shallow,SNTL,SNTL:853,6,4781,4046,-112.90155,37.575,0.5893096618850173,0.378093725282001,0.2112159366030163,0.7835912691797252,0.5073593988023541,0.27623187037737107,-13.3,-8.9,-4.4,-4.4
Shallow,SNTL,SNTL:854,8,2667,2640,-105.54337,35.77584,0.14138667839836982,-0.15013640157482966,0.2915230799731995,0.5372376748651969,0.08125316581009177,0.4559845090551051,71,63,8,-8
Shallow,SNTL,SNTL:857,5,2566,2439,-105.12262,37.21423,0.15032784073485383,0.18459071805445648,-0.03426287731960265,0.32636039234566006,0.46638701936558535,-0.1400266270199253,42.5,47.3,-4.799999999999997,4.799999999999997
Shallow,SNTL,SNTL:861,4,4683,3776,-112.14966,35.141890000000004,0.20421404056615788,0.14554936718790856,0.05866467337824932,0.43319300894702073,0.3496503495516405,0.08354265939538025,-12.4,-5.7,-6.7,-6.7
Shallow,SNTL,SNTL:862,6,322,322,-109.90987,45.04575,0.005700679256885777,0.21217270769145613,-0.20647202843457035,0.3690318420557538,0.8441375185895322,-0.47510567653377844,-24.7,34.5,-59.2,9.8
Shallow,SNTL,SNTL:864,10,3617,3237,-110.98845,39.9645,0.6050088482388007,0.34532379596623386,0.2596850522725669,0.8360158814120072,0.5869039774965118,0.24911190391549543,35.9,26.4,9.5,-9.5
Shallow,SNTL,SNTL:865,4,3379,3093,-111.88163,37.83633,0.5110816886607561,0.23543799639471197,0.2756436922660441,0.8152266080073688,0.6146538001549131,0.20057280785245568,-23.9,-22.9,-1,-1
Shallow,SNTL,SNTL:867,10,1445,1418,-112.47783,42.75743,0.739878775050043,0.39265076888969963,0.34722800616034333,0.8930357225405527,0.7011040471572337,0.191931675383319,-5,7.4,-12.4,2.4000000000000004
Shallow,SNTL,SNTL:871,7,2888,2800,-115.00278,42.01257,0.49384728491396546,0.14855934412017513,0.3452879407937903,0.8208923773287753,0.7658306776827248,0.055061699646050455,47.2,74.9,-27.700000000000003,27.700000000000003
Shallow,SNTL,SNTL:872,8,3012,2708,-105.57782,42.27991,0.040200541471484885,-0.12015144199899952,0.1603519834704844,0.501845414531931,0.45355278474214045,0.04829262978979054,81.2,91.2,-10,10
Shallow,SNTL,SNTL:874,10,3465,3332,-106.80234,37.47903,0.22561352497733778,0.06003409938112492,0.16557942559621286,0.3335079287242775,0.06481300075027135,0.2686949279740061,-20.8,-3.8,-17,-17
Shallow,SNTL,SNTL:895,2,2832,2539,-114.41812,43.7685,0.45836314898128194,0.3914754646141152,0.06688768436716674,0.8068394731419727,0.7623679839429199,0.04447148919905275,-40.6,-5.8,-34.800000000000004,-34.800000000000004
Shallow,SNTL,SNTL:897,9,640,640,-121.47197,47.28312,-0.07345349934982459,-1.2147611128995428,1.1413076135497182,0.2562729009842914,0.011386921194345846,0.24488597978994556,70.9,197.9,-127,127
Shallow,SNTL,SNTL:907,7,3703,3676,-112.27118,37.52217,0.5433561210341625,0.3285715473891505,0.21478457364501202,0.8665943413776331,0.6947044372542158,0.17188990412341731,-6.5,1.2,-7.7,-5.3
Shallow,SNTL,SNTL:914,8,2543,2516,-105.43666,37.85191999999999,0.709648507114807,0.4807420070088112,0.22890650010599578,0.8268406409432528,0.757432377631401,0.06940826331185179,23.3,17.8,5.5,-5.5
Shallow,SNTL,SNTL:921,1,2166,2166,-105.80584,35.7073,-1.0932610633951438,-0.6317575814420966,-0.46150348195304725,0.678681311251905,0.7069504495479036,-0.02826913829599864,206.5,157,49.5,-49.5
Shallow,SNTL,SNTL:922,1,1376,1349,-105.78487,35.77154,-0.18537362267806579,0.07895184338971162,-0.2643254660677774,0.6642440578651232,0.4668986653835568,0.1973453924815664,113.7,66.7,47,-47
Shallow,SNTL,SNTL:926,9,1550,1227,-113.83402,43.72718,0.6007115173821674,0.04394169794915681,0.5567698194330106,0.802129473572692,0.33012457690943997,0.47200489666325207,2.5,28.2,-25.7,25.7
Shallow,SNTL,SNTL:935,9,2713,2686,-105.80355,39.57096,0.19778259943304688,-0.49827016739835805,0.6960527668314049,0.4515066778892142,0.31840189993954177,0.13310477794967246,42.4,130.6,-88.19999999999999,88.19999999999999
Shallow,SNTL,SNTL:937,8,2829,2802,-105.91072,39.43579,0.3836162772271037,-0.07304233398776083,0.4566586112148645,0.5726225515202688,0.29690472454122346,0.2757178269790453,38.3,81,-42.7,42.7
Shallow,SNTL,SNTL:938,9,1915,1888,-106.11316,39.30378,0.6529286742232774,0.4023183902202422,0.2506102840030352,0.6991182154073792,0.597521493568762,0.10159672183861712,4.8,25.2,-20.4,20.4
Shallow,SNTL,SNTL:939,10,3151,3124,-106.08063,39.02611,0.6735961738002905,0.40880714894730064,0.26478902485298983,0.7174834844993364,0.6964515046076633,0.021031979891673158,13.6,4.8,8.8,-8.8
Shallow,SNTL,SNTL:940,8,3747,3720,-106.74833,40.81557,0.7198415926070124,0.4583269183474933,0.26151467425951913,0.8726760581837751,0.8242112090974317,0.04846484908634341,-12.4,50.7,-63.1,38.300000000000004
Shallow,SNTL,SNTL:942,3,955,762,-121.94032,47.0444,-0.7990950592874149,-3.655895898068499,2.856800838781084,0.4437844323488605,0.4875402364998037,-0.04375580415094321,169.7,460.1,-290.40000000000003,290.40000000000003
Shallow,SNTL,SNTL:969,3,5695,4853,-111.41219,34.74594,0.54411356144074,0.43358970621224613,0.11052385522849384,0.8013932255769087,0.6711705434183401,0.13022268215856858,-4.4,-13,8.6,8.6
Shallow,SNTL,SNTL:970,9,732,732,-105.90655,39.7645,-3.4301176228363692,-9.754968678852808,6.324851056016439,0.37558553003557804,-0.022228147967289953,0.397813678002868,432.5,1066.6,-634.0999999999999,634.0999999999999
Shallow,SNTL,SNTL:971,8,7024,5306,-111.81372,40.93417,0.5676643347352909,0.43830275133082586,0.12936158340446502,0.7141002252028934,0.5035981980660607,0.21050202713683275,-2.2,25.9,-28.099999999999998,23.7
Shallow,SNTL,SNTL:972,4,5259,4033,-111.76457,40.83032999999999,0.8017591817132486,0.7012325315074179,0.10052665020583063,0.8987859062002848,0.7778978981635235,0.12088800803676125,-13.5,18.9,-32.4,5.399999999999999
Shallow,SNTL,SNTL:978,6,4905,4879,-116.09685000000002,43.76377,0.7557747272355082,0.2878729360107767,0.4679017912247315,0.8897101138942557,0.6746116669560444,0.21509844693821134,-12.7,58,-70.7,45.3
Shallow,SNTL,SNTL:979,1,895,NA,-116.3366,44.37665,0.6616180802045615,NA,NA,0.9202520901490312,NA,NA,3,NA,NA,NA
Shallow,SNTL,SNTL:983,5,3602,3247,-111.83355,37.9725,0.7308132276819141,0.6094499910813047,0.12136323660060944,0.8620574819591121,0.6525864740473184,0.20947100791179374,17.4,10.4,6.999999999999998,-6.999999999999998
Shallow,SNTL,SNTL:985,1,5386,4841,-117.39438,46.23718000000001,0.5081996317476536,0.546055953398636,-0.037856321650982405,0.8508580237088199,0.7996500351807947,0.05120798852802522,-34.2,7.1,-41.300000000000004,-27.1
Shallow,SNTL,SNTL:989,5,5314,4029,-116.8535,46.805,0.4745554408697221,0.5597350309915572,-0.08517959012183507,0.8381124423795371,0.7671468313260014,0.07096561105353572,-42.7,1.4,-44.1,-41.300000000000004
Shallow,SNTL,SNTL:992,9,2563,2536,-110.8277,40.8852,0.6204732084808808,0.30516209477280254,0.3153111137080783,0.9022798531250145,0.5467005251390953,0.3555793279859192,35.1,52.5,-17.4,17.4
Shallow,UMRB Mesonet,AIDN8,1,736,231,-103.31629,46.48844,0.35636260311495926,0.2318353722242985,0.12452723089066076,0.8496430094508606,0.8113477370909647,0.03829527235989583,-0,-27.8,27.8,27.8
Shallow,UMRB Mesonet,ATRS2,8,586,113,-103.2888,45.5193,0.42155638483176305,-0.27721562039027514,0.6987720052220382,0.770913458877181,-0.17511176129405887,0.9460252201712398,-5.1,49.5,-54.6,44.4
Shallow,UMRB Mesonet,BBMW4,7,619,56,-109.3083,44.4817,0.45434815766401415,0.21676830960808158,0.23757984805593257,0.7918978802453279,0.7789967063081672,0.012901173937160726,41,51.1,-10.100000000000001,10.100000000000001
Shallow,UMRB Mesonet,BCHN8,7,556,45,-103.96629,46.78941,0.21271526160033916,0.18847430199178838,0.02424095960855077,0.7462560360452749,0.5942271080445176,0.1520289280007573,73.5,59.3,14.200000000000003,-14.200000000000003
Shallow,UMRB Mesonet,BDVM8,8,777,264,-108.75544,46.12817,0.6778600029381633,0.5188813538885599,0.15897864904960335,0.8170548621875519,0.5998594600567433,0.21719540213080857,20.6,18.2,2.400000000000002,-2.400000000000002
Shallow,UMRB Mesonet,BFMS2,1,726,149,-96.9011,43.0404,0.7850580976371206,-0.023250299911264483,0.8083083975483851,0.8740450261482089,0.540094843668112,0.3339501824800969,6.1,89.7,-83.60000000000001,83.60000000000001
Shallow,UMRB Mesonet,BKMS2,2,750,238,-96.7685,44.325,0.7585429748442525,0.8041630165138451,-0.04562004166959266,0.8612673246099655,0.8436153622869574,0.01765196232300803,-4.6,-9.8,5.200000000000001,5.200000000000001
Shallow,UMRB Mesonet,BLWM8,1,643,18,-111.47361,47.69075,0.7151479142977918,-0.11822077981991197,0.8333686941177038,0.851110862687299,0.05361458264846476,0.7974962800388342,-4.6,-18.6,14.000000000000002,14.000000000000002
Shallow,UMRB Mesonet,BOMN8,7,744,242,-103.47303,46.19958,0.4008265020794728,0.49269439271194204,-0.09186789063246925,0.862750555573828,0.7670773565489176,0.09567319902491034,51.5,28,23.5,-23.5
Shallow,UMRB Mesonet,BWLS2,9,681,224,-99.6729,45.4388,0.9039602573252605,0.8547021058093199,0.049258151515940596,0.9123383097533873,0.8581183927203117,0.054219917033075604,3.8,-0.5,4.3,-3.3
Shallow,UMRB Mesonet,BYMW4,8,609,70,-108.1332,43.3238,0.4586761957524199,-1.7218799233903108,2.1805561191427305,0.6520016832943454,0.025635426797697404,0.626366256496648,-29.8,-34.1,4.300000000000001,4.300000000000001
Shallow,UMRB Mesonet,BZNM8,8,754,264,-111.07218,45.66341,0.5809989513073472,0.518388451028824,0.06261050027852322,0.8621771085898878,0.9073143592552206,-0.045137250665332806,-17,-23.6,6.600000000000001,6.600000000000001
Shallow,UMRB Mesonet,CFCM8,10,643,51,-110.10835,47.39345,0.7711650527882241,0.49114156801376707,0.28002348477445704,0.8382909665598473,0.8641958465467936,-0.02590487998694635,-15.1,-10.3,-4.799999999999999,-4.799999999999999
Shallow,UMRB Mesonet,COOM8,2,660,90,-109.2597,45.46583,0.8176474467368683,0.34493340965791264,0.47271403707895565,0.9057142499332239,0.5855815223003534,0.3201327276328705,6.9,47.2,-40.300000000000004,40.300000000000004
Shallow,UMRB Mesonet,CPTS2,10,828,251,-103.0008,44.0008,0.6475462036745869,0.11149317125278324,0.5360530324218037,0.7419168879804797,0.46088289669106997,0.28103399128940976,-16.6,-47.1,30.5,30.5
Shallow,UMRB Mesonet,CRGN8,3,685,234,-99.13215,47.50865,0.6695431217253776,0.7290634416409123,-0.05952031991553475,0.84133254782132,0.8523520636181864,-0.01101951579686633,12.2,17.5,-5.300000000000001,5.300000000000001
Shallow,UMRB Mesonet,CROM8,6,828,300,-107.43834,45.58605,0.7451695386379125,0.4294854379379477,0.3156841006999648,0.7903215973565365,0.7206998350521209,0.06962176230441564,2.5,42.3,-39.8,39.8
Shallow,UMRB Mesonet,CSRN8,3,749,258,-101.37384,46.44304,0.7306747675926331,0.7240680127505452,0.006606754842087836,0.9035320612937955,0.8580333778067442,0.04549868348705133,-6.3,-4.2,-2.0999999999999996,-2.0999999999999996
Shallow,UMRB Mesonet,CTWS2,6,842,250,-101.8541,43.9601,0.8115677832053911,0.4886749482787478,0.32289283492664334,0.8596255094048584,0.5478519047546186,0.31177360465023973,-11.7,-4.2,-7.499999999999999,-7.499999999999999
Shallow,UMRB Mesonet,CURN8,1,671,236,-98.67987,47.22119,0.6755571200984829,0.7423451696574156,-0.0667880495589327,0.8245825088874444,0.8351172131741245,-0.010534704286680019,17.6,19.3,-1.6999999999999993,1.6999999999999993
Shallow,UMRB Mesonet,CYMW4,10,581,17,-108.43242,44.92915,0.5250905594813091,-5.759969990577946,6.285060550059255,0.8015409859079202,0.5428893393844862,0.258651646523434,23.6,606.9,-583.3,583.3
Shallow,UMRB Mesonet,DDMW4,6,553,4,-108.95152,43.23143,0.7406087861797869,-0.16504963673091044,0.9056584229106973,0.8378347459753827,-0.15007649223514777,0.9879112382105304,11,18.6,-7.600000000000001,7.600000000000001
Shallow,UMRB Mesonet,DKSN8,1,554,41,-102.81284,46.89483,0.33287435136897603,-0.0266382230130644,0.35951257438204043,0.7639399935038462,0.3842234167087475,0.37971657679509874,53.9,29,24.9,-24.9
Shallow,UMRB Mesonet,EDGN8,1,524,56,-98.76608,46.31913,0.6991348677629008,0.41361307866619446,0.28552178909670634,0.86112833351548,0.8311466762554296,0.02998165726005042,-19.7,-35.3,15.599999999999998,15.599999999999998
Shallow,UMRB Mesonet,EDTS2,8,809,243,-103.972,43.4739,0.6246672539295273,0.42911629917990257,0.1955509547496247,0.8060732168616667,0.699044006146876,0.10702921071479066,-11.7,7.8,-19.5,-3.8999999999999995
Shallow,UMRB Mesonet,FLNS2,5,612,108,-96.5847,44.087,0.7491356286721746,0.512583542033664,0.23655208663851068,0.9214321592511181,0.6675002813591271,0.253931877891991,19.7,6.4,13.299999999999999,-13.299999999999999
Shallow,UMRB Mesonet,FTUN8,3,684,226,-103.80585,48.96375,0.6690720891477311,0.6422275913571218,0.026844497790609267,0.8812075549159972,0.7959030074802813,0.08530454743571592,4.3,-11.5,15.8,7.2
Shallow,UMRB Mesonet,GANN8,6,520,40,-101.67955,47.71023,0.5928973986700052,0.5649495059719791,0.02794789269802611,0.7697414374137092,0.8413961980474721,-0.07165476063376297,-1.4,-37.9,36.5,36.5
Shallow,UMRB Mesonet,GGMS2,7,543,NA,-99.4934,43.1373,0.6219195801776126,NA,NA,0.847618693340054,NA,NA,18.5,NA,NA,NA
Shallow,UMRB Mesonet,GOTS2,9,693,191,-98.0302,45.5735,0.8567565732466392,0.7351895187422983,0.12156705450434091,0.8684917768053642,0.9024210469496959,-0.03392927014433178,3.2,-4.4,7.6000000000000005,1.2000000000000002
Shallow,UMRB Mesonet,GREN8,6,713,235,-103.88123,48.73502,0.6622861273429732,0.7061708906378752,-0.043884763294901985,0.8361585053653015,0.7446313932137782,0.0915271121515232,4.5,-7.3,11.8,2.8
Shallow,UMRB Mesonet,GSBN8,7,541,40,-103.20628,47.38661,0.31892838366335086,0.4942183217181835,-0.17528993805483262,0.83959841402765,0.7830943856956395,0.056504028332010514,44.3,31.7,12.599999999999998,-12.599999999999998
Shallow,UMRB Mesonet,HAEM8,6,813,268,-109.79939,48.48906,0.7050508129274538,0.3954069420354853,0.30964387089196843,0.7596356829395905,0.5178310124236969,0.2418046705158936,0.7,36.4,-35.699999999999996,35.699999999999996
Shallow,UMRB Mesonet,HAMS2,10,616,30,-101.1291,44.3125,0.5669163647102833,0.11115387245442443,0.45576249225585885,0.7608352346248985,0.9083313852674948,-0.14749615064259625,27.6,64.1,-36.49999999999999,36.49999999999999
Shallow,UMRB Mesonet,HAZN8,4,733,236,-101.67933,47.30177,0.3589863515056517,0.23530451168664357,0.12368183981900815,0.8944231344663287,0.8318541319879463,0.06256900247838237,58.9,74.2,-15.300000000000004,15.300000000000004
Shallow,UMRB Mesonet,HIHS2,4,763,217,-99.4614,44.5258,0.7567335593552382,0.4541041117951722,0.30262944756006604,0.8889034214401994,0.8629516038490453,0.02595181759115406,6.7,-27.7,34.4,21
Shallow,UMRB Mesonet,HMLS2,4,748,133,-99.7121,43.5938,0.5968563419298313,-0.2433195846719003,0.8401759266017316,0.8801370510849227,0.11680377415375,0.7633332769311727,30.8,13.2,17.6,-17.6
Shallow,UMRB Mesonet,HNTM8,3,777,52,-108.23296,45.92637,0.6750662916719825,-0.09924136009671414,0.7743076517686966,0.7307860170564394,-0.09873875321601665,0.8295247702724561,14.1,-2.4,16.5,-11.7
Shallow,UMRB Mesonet,HTGN8,2,736,249,-102.64564,46.01255,0.5426624655217356,0.39422692488439537,0.1484355406373402,0.8417484083554263,0.7981726174588925,0.04357579089653385,-17.7,-43.7,26.000000000000004,26.000000000000004
Shallow,UMRB Mesonet,IGMM8,2,777,266,-107.22383,46.65685,0.20952249317218852,0.29969067435567287,-0.09016818118348435,0.8530015334388851,0.5936771700399892,0.25932436339889586,77.7,53.8,23.900000000000006,-23.900000000000006
Shallow,UMRB Mesonet,JSTN8,6,502,43,-98.92778,46.90669,0.6163085095224297,-0.6885385477170913,1.304847057239521,0.8737076462138816,0.4939053115604269,0.37980233465345475,0.6,47.2,-46.6,46.6
