depth,model,AIC,BIC,R2
Shallow,linear,-303.68133090218697,-296.93584517603887,0.2558764248364511
Shallow,log-linear (saturating),-304.1985737104545,-297.4530879843064,0.26135462545037486
Shallow,asymptotic nls (saturating),-301.9159884879735,-292.92200751977606,0.25836673759414275
Middle,linear,-224.9644237402012,-218.21893801405312,0.13184406716186847
Middle,log-linear (saturating),-223.58362782540718,-216.8381420992591,0.11454910549704601
Middle,asymptotic nls (saturating),-199.6937306747992,-190.69974970660178,-0.21052546995972832
